nome,tipo,categoria,caminho,tamanho,modificado,linhas,stub,duplicado
instrucoes-uso-humano.md,INSTRUCOES,AGENTES,docs\FICHA-TECNICA-AGENTES\validation\instrucoes-uso-humano.md,1337,2025-12-15T22:40:16.673Z,61,não,sim
instrucoes-uso-ia-senciente.md,INSTRUCOES,AGENTES,docs\FICHA-TECNICA-AGENTES\validation\instrucoes-uso-ia-senciente.md,2213,2025-12-15T22:40:16.674Z,97,não,sim
proximas-tasks-evolucao.md,outro,AGENTES,docs\FICHA-TECNICA-AGENTES\validation\proximas-tasks-evolucao.md,3298,2025-12-15T22:40:16.675Z,136,não,sim
FINALIZACAO_ANTES_BRIEFING_1.md,outro,outro,docs\FINALIZACAO_ANTES_BRIEFING_1.md,2064,2025-12-18T13:10:41.078Z,113,não,não
FRONTEND_DASHBOARD_PLAN.md,outro,outro,docs\FRONTEND_DASHBOARD_PLAN.md,4667,2025-12-12T01:02:56.705Z,85,não,não
GIT_HOOKS_MCP.md,outro,MCP,docs\GIT_HOOKS_MCP.md,1746,2025-12-18T13:10:39.280Z,61,não,não
GITKRAKEN_MCP.md,outro,MCP,docs\GITKRAKEN_MCP.md,1465,2025-12-18T13:10:39.279Z,58,não,não
GOOGLE_ANALYTICS_OAUTH.md,outro,outro,docs\GOOGLE_ANALYTICS_OAUTH.md,2767,2025-12-18T13:10:41.082Z,104,não,não
GOVERNANCA_CHAVES.md,outro,outro,docs\GOVERNANCA_CHAVES.md,759,2025-12-18T13:10:39.278Z,54,não,não
GUIA_AUTOAPERFEICOAMENTO_CEREBRO.md,GUIA,outro,docs\GUIA_AUTOAPERFEICOAMENTO_CEREBRO.md,6433,2025-12-18T13:10:39.288Z,274,não,não
GUIA_CONFIGURACAO_GOOGLE_ADS_API.md,GUIA,outro,docs\GUIA_CONFIGURACAO_GOOGLE_ADS_API.md,3314,2025-12-18T13:10:41.085Z,134,não,não
GUIA_INSTALACAO_TECNOLOGIAS.md,GUIA,SETUP,docs\GUIA_INSTALACAO_TECNOLOGIAS.md,3488,2025-12-18T13:10:41.080Z,196,não,não
GUIA_INTEGRACAO_MCP_AGENTES.md,GUIA,INTEGRACAO,docs\GUIA_INTEGRACAO_MCP_AGENTES.md,6972,2025-12-18T13:10:39.290Z,252,não,não
GUIA_INTEGRACAO_MELHORIAS.md,GUIA,INTEGRACAO,docs\GUIA_INTEGRACAO_MELHORIAS.md,5991,2025-12-18T13:10:41.079Z,291,não,não
GUIA_OLLAMA_SETUP.md,GUIA,SETUP,docs\GUIA_OLLAMA_SETUP.md,5763,2025-12-18T13:10:39.288Z,258,não,não
GUIA_VALIDACAO_BRIEFING_1.md,GUIA,outro,docs\GUIA_VALIDACAO_BRIEFING_1.md,10329,2025-12-18T13:10:41.077Z,420,não,não
HEALTHCHECK.md,outro,outro,docs\HEALTHCHECK.md,470,2025-12-18T13:10:39.277Z,44,sim,não
HOOKS.md,outro,outro,docs\HOOKS.md,1287,2025-12-18T13:10:39.279Z,29,não,não
IMPLEMENTACAO_COMPLETA_RESUMO.md,outro,outro,docs\IMPLEMENTACAO_COMPLETA_RESUMO.md,7201,2025-12-18T13:10:39.283Z,276,não,não
IMPLEMENTACAO_COMPLETA.md,outro,outro,docs\IMPLEMENTACAO_COMPLETA.md,7008,2025-12-18T13:10:41.077Z,266,não,não
INDICE_DOCUMENTACAO.md,outro,outro,docs\INDICE_DOCUMENTACAO.md,6976,2025-12-18T13:10:39.283Z,214,não,não
INSTALAR_WORDPRESS_LOCAL.md,outro,WORDPRESS,docs\INSTALAR_WORDPRESS_LOCAL.md,4201,2025-12-18T13:10:41.082Z,197,não,não
INSTALL_CONFLUENCE_APP.md,outro,ATLASSIAN,docs\INSTALL_CONFLUENCE_APP.md,2026,2025-12-18T13:10:39.280Z,84,não,não
INSTRUCOES_MIGRACAO_SALES.md,INSTRUCOES,SALES,docs\INSTRUCOES_MIGRACAO_SALES.md,2167,2025-12-18T13:10:41.088Z,101,não,não
INTEGRACAO_FONTES_VERDADE.md,outro,INTEGRACAO,docs\INTEGRACAO_FONTES_VERDADE.md,4930,2025-12-18T13:10:39.288Z,235,não,não
INTEGRACOES_VETORIAIS_COMPLETAS.md,outro,outro,docs\INTEGRACOES_VETORIAIS_COMPLETAS.md,2593,2025-12-18T13:10:41.078Z,105,não,não
ISOLAMENTO_DADOS_MULTIPLOS_BRIEFINGS.md,outro,outro,docs\ISOLAMENTO_DADOS_MULTIPLOS_BRIEFINGS.md,6153,2025-12-18T13:10:39.296Z,217,não,não
JIRA_ISSUES_DOCUMENTACAO.md,outro,ATLASSIAN,docs\JIRA_ISSUES_DOCUMENTACAO.md,1825,2025-12-18T13:10:41.086Z,70,não,não
JIRA_TASKS_CREATED.md,outro,ATLASSIAN,docs\JIRA_TASKS_CREATED.md,2660,2025-12-18T13:10:39.280Z,98,não,não
JIRA_TEMPLATES.md,outro,ATLASSIAN,docs\JIRA_TEMPLATES.md,1367,2025-12-18T13:10:39.280Z,54,não,não
LIMITACAO_BROWSER_PASTE.md,outro,outro,docs\LIMITACAO_BROWSER_PASTE.md,2027,2025-12-13T23:54:01.062Z,66,não,não
MARKETING_AGENT_EVOLUTION_PLAN.md,outro,AGENTES,docs\MARKETING_AGENT_EVOLUTION_PLAN.md,8219,2025-12-18T13:10:41.085Z,273,não,não
MCP_RULES_TEMPLATE.md,outro,MCP,docs\MCP_RULES_TEMPLATE.md,1697,2025-12-18T13:10:39.278Z,24,não,não
MCP_SETUP_GUIDE.md,SETUP,MCP,docs\MCP_SETUP_GUIDE.md,2879,2025-12-18T13:10:39.280Z,110,não,não
MCP_STATUS.md,STATUS,MCP,docs\MCP_STATUS.md,1617,2025-12-18T13:10:39.280Z,84,não,não
MCP_VALIDATION_REPORT.md,outro,MCP,docs\MCP_VALIDATION_REPORT.md,4018,2025-12-18T13:10:39.280Z,147,não,não
MELHORIAS_IMPLEMENTADAS.md,outro,outro,docs\MELHORIAS_IMPLEMENTADAS.md,4614,2025-12-18T13:10:41.078Z,195,não,não
MELHORIAS_JSON_PARSER.md,outro,outro,docs\MELHORIAS_JSON_PARSER.md,2105,2025-12-18T13:10:39.289Z,89,não,não
MEMORIA_EPISODICA.md,outro,outro,docs\MEMORIA_EPISODICA.md,3249,2025-12-18T13:10:39.287Z,164,não,não
MEMORIA_GLOBAL.md,outro,outro,docs\MEMORIA_GLOBAL.md,4591,2025-12-18T13:10:39.287Z,210,não,não
METRICS_DORA.md,outro,outro,docs\METRICS_DORA.md,1091,2025-12-18T13:10:39.279Z,54,não,não
MICROSERVICES.md,outro,outro,docs\MICROSERVICES.md,4358,2025-12-18T13:10:39.284Z,222,não,não
MONITOR_TOOLS_INTEGRATION.md,outro,INTEGRACAO,docs\MONITOR_TOOLS_INTEGRATION.md,4960,2025-12-18T13:10:39.283Z,238,não,não
O_QUE_FALTA_COPYWRITING.md,outro,COPYWRITING,docs\O_QUE_FALTA_COPYWRITING.md,4469,2025-12-18T13:10:39.278Z,153,não,não
OBS_STACK_LOCAL.md,outro,outro,docs\OBS_STACK_LOCAL.md,1746,2025-12-18T13:10:39.278Z,40,não,não
OBSERVABILITY_NOTES.md,outro,outro,docs\OBSERVABILITY_NOTES.md,497,2025-12-18T13:10:39.277Z,11,sim,não
ORQUESTRADOR_CENTRAL.md,outro,outro,docs\ORQUESTRADOR_CENTRAL.md,6271,2025-12-18T13:10:39.284Z,268,não,não
OTIMIZACOES_PERFORMANCE.md,outro,outro,docs\OTIMIZACOES_PERFORMANCE.md,4062,2025-12-18T13:10:39.289Z,180,não,não
PASSOS_VERIFICAR_PERMISSIONS.md,outro,outro,docs\PASSOS_VERIFICAR_PERMISSIONS.md,1254,2025-12-18T13:10:39.281Z,63,não,não
PENDENCIAS_GOOGLE_ADS.md,outro,outro,docs\PENDENCIAS_GOOGLE_ADS.md,1279,2025-12-18T13:10:41.086Z,61,não,não
PLANO_EVOLUCAO_MARKETING_AGENT.md,outro,AGENTES,docs\PLANO_EVOLUCAO_MARKETING_AGENT.md,10285,2025-12-18T13:10:41.086Z,361,não,não
PLANO_EVOLUCAO_SALES_AGENT.md,outro,AGENTES,docs\PLANO_EVOLUCAO_SALES_AGENT.md,7459,2025-12-18T13:10:41.088Z,293,não,não
PLANO_EVOLUCAO_VALIDATION_AGENT.md,outro,AGENTES,docs\PLANO_EVOLUCAO_VALIDATION_AGENT.md,6351,2025-12-18T13:10:41.089Z,225,não,não
PLANO_IMPLEMENTACAO_TECNOLOGIAS.md,outro,outro,docs\PLANO_IMPLEMENTACAO_TECNOLOGIAS.md,4289,2025-12-18T13:10:41.081Z,148,não,não
POLICIES_FINE.md,outro,outro,docs\POLICIES_FINE.md,820,2025-12-18T13:10:39.278Z,24,não,não
INDICE_PRD.md,outro,PRD,docs\prds\INDICE_PRD.md,8494,2025-12-18T13:10:39.293Z,230,não,não
PRD_A_Alma_e_Personas.md,PRD,PRD,docs\prds\PRD_A_Alma_e_Personas.md,3636,2025-12-18T13:10:39.278Z,75,não,não
PRD_B_Mesa_Redonda.md,PRD,PRD,docs\prds\PRD_B_Mesa_Redonda.md,3502,2025-12-10T18:43:28.579Z,75,não,não
PRD_C_Docker_Compose.md,PRD,PRD,docs\prds\PRD_C_Docker_Compose.md,2575,2025-12-10T18:43:28.582Z,63,não,não
PRD_D_RLS_e_Seguranca.md,PRD,PRD,docs\prds\PRD_D_RLS_e_Seguranca.md,3140,2025-12-18T13:10:39.277Z,74,não,não
PRD_E_Workflow_START.md,PRD,PRD,docs\prds\PRD_E_Workflow_START.md,5446,2025-12-18T13:10:39.282Z,151,não,não
PRD_F_Dashboard.md,PRD,PRD,docs\prds\PRD_F_Dashboard.md,4800,2025-12-18T13:10:39.282Z,151,não,não
PRD_G_Self_Healing.md,PRD,PRD,docs\prds\PRD_G_Self_Healing.md,4786,2025-12-18T13:10:39.282Z,150,não,não
PRD_H_Orquestrador_Central.md,PRD,PRD,docs\prds\PRD_H_Orquestrador_Central.md,6490,2025-12-18T13:10:41.078Z,227,não,não
PRD_I_Auto_Percepcao_Memoria_Episodica.md,PRD,PRD,docs\prds\PRD_I_Auto_Percepcao_Memoria_Episodica.md,4503,2025-12-18T13:10:39.288Z,172,não,não
PRD_J_Planejamento_Estrategico_Antecipacao.md,PRD,PRD,docs\prds\PRD_J_Planejamento_Estrategico_Antecipacao.md,3917,2025-12-18T13:10:39.288Z,157,não,não
PRD_K_Etica_Empatia.md,PRD,PRD,docs\prds\PRD_K_Etica_Empatia.md,4681,2025-12-18T13:10:39.297Z,176,não,não
PRD_L_Criatividade_Narrativa.md,PRD,PRD,docs\prds\PRD_L_Criatividade_Narrativa.md,4540,2025-12-18T13:10:39.294Z,176,não,não
PRD_M_Reproducao_Auto_Melhoria.md,PRD,PRD,docs\prds\PRD_M_Reproducao_Auto_Melhoria.md,4459,2025-12-18T13:10:39.288Z,177,não,não
PRD_N_Homeostase_Sensibilidade_Contextual.md,PRD,PRD,docs\prds\PRD_N_Homeostase_Sensibilidade_Contextual.md,4668,2025-12-18T13:10:39.288Z,187,não,não
PRD_O_Consciencia_Vetorial_Avancada.md,PRD,PRD,docs\prds\PRD_O_Consciencia_Vetorial_Avancada.md,5048,2025-12-18T13:10:39.294Z,193,não,não
PRONTO_PARA_BRIEFING_1.md,outro,outro,docs\PRONTO_PARA_BRIEFING_1.md,2453,2025-12-18T13:10:39.297Z,130,não,não
PROXIMOS_PASSOS_RECOMENDADOS.md,outro,outro,docs\PROXIMOS_PASSOS_RECOMENDADOS.md,5118,2025-12-18T13:10:39.281Z,195,não,não
PROXIMOS_PASSOS.md,outro,outro,docs\PROXIMOS_PASSOS.md,2996,2025-12-18T13:10:39.289Z,112,não,não
QA_SIMILARITY.md,outro,outro,docs\QA_SIMILARITY.md,957,2025-12-18T13:10:39.278Z,22,não,não
QUICK_WINS_1_MES_RETORNO_IMEDIATO.md,outro,outro,docs\QUICK_WINS_1_MES_RETORNO_IMEDIATO.md,8781,2025-12-18T13:10:39.288Z,321,não,não
RAG_PIPELINE.md,outro,outro,docs\RAG_PIPELINE.md,1558,2025-12-18T13:10:39.280Z,57,não,não
REQUIREMENTS.md,outro,outro,docs\REQUIREMENTS.md,2367,2025-12-18T13:10:39.278Z,38,não,não
RESUMO_ANALISE_TECNICA.md,RESUMO,outro,docs\RESUMO_ANALISE_TECNICA.md,1268,2025-12-18T13:10:41.078Z,80,não,não
RESUMO_ARQUITETURA_CEREBRO.md,RESUMO,ARQUITETURA,docs\RESUMO_ARQUITETURA_CEREBRO.md,3011,2025-12-18T13:10:39.295Z,134,não,não
RESUMO_AUTOAPERFEICOAMENTO.md,RESUMO,outro,docs\RESUMO_AUTOAPERFEICOAMENTO.md,6224,2025-12-18T13:10:39.288Z,243,não,não
RESUMO_AVALIACAO_AGENTES.md,RESUMO,AGENTES,docs\RESUMO_AVALIACAO_AGENTES.md,4045,2025-12-18T13:10:39.292Z,166,não,não
RESUMO_COMPLETO_SENCIENCIA_7.0.md,RESUMO,outro,docs\RESUMO_COMPLETO_SENCIENCIA_7.0.md,5920,2025-12-18T13:10:41.088Z,250,não,não
RESUMO_CONFIGURACAO_GOOGLE_ADS.md,RESUMO,outro,docs\RESUMO_CONFIGURACAO_GOOGLE_ADS.md,2529,2025-12-18T13:10:41.086Z,86,não,não
RESUMO_CONFIGURACAO_SALES_AGENT.md,RESUMO,AGENTES,docs\RESUMO_CONFIGURACAO_SALES_AGENT.md,3485,2025-12-18T13:10:41.088Z,120,não,não
RESUMO_DOCUMENTACAO_AGENTES.md,RESUMO,AGENTES,docs\RESUMO_DOCUMENTACAO_AGENTES.md,5925,2025-12-18T13:10:41.084Z,233,não,não
RESUMO_ERRO_403_SOLUCAO.md,RESUMO,outro,docs\RESUMO_ERRO_403_SOLUCAO.md,772,2025-12-18T13:10:41.086Z,48,não,não
RESUMO_EVOLUCAO_COPYWRITING.md,RESUMO,COPYWRITING,docs\RESUMO_EVOLUCAO_COPYWRITING.md,3078,2025-12-18T13:10:41.083Z,94,não,não
RESUMO_EVOLUCAO_MARKETING_COMPLETA.md,RESUMO,MARKETING,docs\RESUMO_EVOLUCAO_MARKETING_COMPLETA.md,5789,2025-12-18T13:10:41.087Z,213,não,não
RESUMO_EVOLUCAO_MARKETING_PROGRESSO.md,RESUMO,MARKETING,docs\RESUMO_EVOLUCAO_MARKETING_PROGRESSO.md,3228,2025-12-16T01:27:32.656Z,113,não,não
RESUMO_EVOLUCAO_SALES_AGENT_V2.md,RESUMO,AGENTES,docs\RESUMO_EVOLUCAO_SALES_AGENT_V2.md,5344,2025-12-18T13:10:41.088Z,186,não,não
RESUMO_FINAL_ALINHAMENTO.md,RESUMO,outro,docs\RESUMO_FINAL_ALINHAMENTO.md,4034,2025-12-18T13:10:41.077Z,170,não,não
RESUMO_FINAL_DOCUMENTACAO_EVOLUCAO.md,RESUMO,outro,docs\RESUMO_FINAL_DOCUMENTACAO_EVOLUCAO.md,5615,2025-12-18T13:10:41.085Z,209,não,não
RESUMO_FINAL_IMPLEMENTACAO.md,RESUMO,outro,docs\RESUMO_FINAL_IMPLEMENTACAO.md,3339,2025-12-18T13:10:39.289Z,121,não,não
RESUMO_FINAL_MARKETING_AGENT.md,RESUMO,AGENTES,docs\RESUMO_FINAL_MARKETING_AGENT.md,5139,2025-12-18T13:10:41.087Z,185,não,não
RESUMO_FINAL_MARKETING_V2.md,RESUMO,MARKETING,docs\RESUMO_FINAL_MARKETING_V2.md,3054,2025-12-18T13:10:41.087Z,110,não,não
RESUMO_FINAL_SALES_AGENT_COMPLETO.md,RESUMO,AGENTES,docs\RESUMO_FINAL_SALES_AGENT_COMPLETO.md,3460,2025-12-18T13:10:41.088Z,132,não,não
RESUMO_FINAL_SALES_AGENT_V2.1_COMPLETO.md,RESUMO,AGENTES,docs\RESUMO_FINAL_SALES_AGENT_V2.1_COMPLETO.md,5508,2025-12-18T13:10:41.088Z,171,não,não
RESUMO_FINAL_SALES_AGENT_V2.1.md,RESUMO,AGENTES,docs\RESUMO_FINAL_SALES_AGENT_V2.1.md,3536,2025-12-18T13:10:41.088Z,130,não,não
RESUMO_IMPLEMENTACAO_COMPLETA_MARKETING.md,RESUMO,MARKETING,docs\RESUMO_IMPLEMENTACAO_COMPLETA_MARKETING.md,6187,2025-12-18T13:10:41.087Z,211,não,não
RESUMO_MELHORIAS_FINAIS.md,RESUMO,outro,docs\RESUMO_MELHORIAS_FINAIS.md,2281,2025-12-15T17:51:25.313Z,82,não,não
RESUMO_NOTAS_AGENTES.md,RESUMO,AGENTES,docs\RESUMO_NOTAS_AGENTES.md,4526,2025-12-18T13:10:41.089Z,115,não,não
RESUMO_OTIMIZACOES.md,RESUMO,outro,docs\RESUMO_OTIMIZACOES.md,1787,2025-12-18T13:10:39.288Z,102,não,não
RESUMO_PLANO_MARKETING_AGENT.md,RESUMO,AGENTES,docs\RESUMO_PLANO_MARKETING_AGENT.md,2495,2025-12-18T13:10:41.085Z,116,não,não
RESUMO_PROXIMOS_PASSOS_MARKETING.md,RESUMO,MARKETING,docs\RESUMO_PROXIMOS_PASSOS_MARKETING.md,4655,2025-12-18T13:10:41.086Z,181,não,não
RESUMO_PROXIMOS_PASSOS_SISTEMA.md,RESUMO,outro,docs\RESUMO_PROXIMOS_PASSOS_SISTEMA.md,3533,2025-12-18T13:10:41.088Z,131,não,não
RESUMO_SISTEMA_SENCIENTE_7.0.md,RESUMO,outro,docs\RESUMO_SISTEMA_SENCIENTE_7.0.md,5432,2025-12-18T13:10:41.087Z,228,não,não
RESUMO_SOLUCAO_RATE_LIMITS.md,RESUMO,outro,docs\RESUMO_SOLUCAO_RATE_LIMITS.md,4602,2025-12-18T13:10:39.288Z,205,não,não
ROADMAP_EVOLUCAO_AGENTES.md,outro,AGENTES,docs\ROADMAP_EVOLUCAO_AGENTES.md,2903,2025-12-18T13:10:39.289Z,137,não,não
ROBUSTIZACAO_SENCIENTE.md,outro,outro,docs\ROBUSTIZACAO_SENCIENTE.md,6306,2025-12-18T13:10:39.283Z,290,não,não
RULES_SENCIENCIA_AUTONOMIA.md,outro,outro,docs\RULES_SENCIENCIA_AUTONOMIA.md,13940,2025-12-18T13:10:41.087Z,492,não,não
RUNBOOK_INCIDENTES.md,outro,outro,docs\RUNBOOK_INCIDENTES.md,974,2025-12-18T13:10:39.280Z,58,não,não
SELF_OBSERVATION_LOOP.md,outro,outro,docs\SELF_OBSERVATION_LOOP.md,4144,2025-12-18T13:10:39.283Z,195,não,não
SENCIENCIA_AUTO_MESSAGE_COMPLETA.md,outro,outro,docs\SENCIENCIA_AUTO_MESSAGE_COMPLETA.md,2412,2025-12-17T15:25:52.833Z,77,não,não
SISTEMA_AUTOEVOLUCAO_DOCUMENTADA.md,outro,outro,docs\SISTEMA_AUTOEVOLUCAO_DOCUMENTADA.md,6017,2025-12-18T13:10:41.085Z,261,não,não
SISTEMA_INBOX_AUTONOMO.md,outro,outro,docs\SISTEMA_INBOX_AUTONOMO.md,11416,2025-12-18T13:10:41.093Z,464,não,não
SISTEMA_PROGRESSO_DETALHADO.md,outro,outro,docs\SISTEMA_PROGRESSO_DETALHADO.md,3720,2025-12-18T13:10:39.288Z,197,não,não
SOLUCAO_AUTENTICACAO_GIT.md,outro,outro,docs\SOLUCAO_AUTENTICACAO_GIT.md,2260,2025-12-18T13:10:41.078Z,117,não,não
SOLUCAO_ERRO_403_OAUTH.md,outro,outro,docs\SOLUCAO_ERRO_403_OAUTH.md,2128,2025-12-18T13:10:41.086Z,95,não,não
SOLUCAO_OAUTH_MCP.md,outro,MCP,docs\SOLUCAO_OAUTH_MCP.md,2412,2025-12-18T13:10:39.281Z,89,não,não
STATUS_FINAL.md,STATUS,outro,docs\STATUS_FINAL.md,1634,2025-12-18T13:10:41.079Z,83,não,não
STATUS_REMOTE.md,STATUS,outro,docs\STATUS_REMOTE.md,1239,2025-12-18T13:10:41.078Z,77,não,não
TEST_PLAN.md,TEST,outro,docs\TEST_PLAN.md,553,2025-12-18T13:10:39.282Z,50,não,não
TESTE_OAUTH_APOS_TESTADOR.md,TEST,outro,docs\TESTE_OAUTH_APOS_TESTADOR.md,804,2025-12-18T13:10:41.086Z,50,não,não
TOKEN_CONFIGURADO.md,CONFIG,outro,docs\TOKEN_CONFIGURADO.md,994,2025-12-18T13:10:41.078Z,59,não,não
TOOLS_IMPLEMENTADAS.md,outro,outro,docs\TOOLS_IMPLEMENTADAS.md,4920,2025-12-18T13:10:41.089Z,150,não,não
TRIAGEM_AUTONOMA.md,outro,outro,docs\TRIAGEM_AUTONOMA.md,2670,2025-12-12T14:21:40.831Z,62,não,não
USAR_API_REST_ATLASSIAN.md,outro,outro,docs\USAR_API_REST_ATLASSIAN.md,8991,2025-12-18T13:10:39.281Z,405,não,não
USAR_URL_AUTORIZACAO.md,outro,outro,docs\USAR_URL_AUTORIZACAO.md,1353,2025-12-18T13:10:39.282Z,65,não,não
USO_BROWSER_CURSOR_COMO_TOOL.md,outro,outro,docs\USO_BROWSER_CURSOR_COMO_TOOL.md,6998,2025-12-18T13:10:39.287Z,284,não,não
VALIDACAO_FINAL_MARKETING_AGENT.md,outro,AGENTES,docs\VALIDACAO_FINAL_MARKETING_AGENT.md,3445,2025-12-18T13:10:41.087Z,138,não,não
VALIDACAO_GOOGLE_ADS_LIMITACOES.md,outro,outro,docs\VALIDACAO_GOOGLE_ADS_LIMITACOES.md,1674,2025-12-18T13:10:41.086Z,70,não,não
VALIDACAO_MARKETING_AGENT_COMPLETA.md,outro,AGENTES,docs\VALIDACAO_MARKETING_AGENT_COMPLETA.md,2475,2025-12-18T13:10:41.086Z,90,não,não
VALIDACAO_OLLAMA.md,outro,outro,docs\VALIDACAO_OLLAMA.md,1813,2025-12-18T13:10:39.288Z,78,não,não
VALIDAR_DEVELOPER_TOKEN.md,outro,outro,docs\VALIDAR_DEVELOPER_TOKEN.md,1635,2025-12-18T13:10:41.086Z,79,não,não
VERIFICAR_APP_DETALHES.md,outro,outro,docs\VERIFICAR_APP_DETALHES.md,1570,2025-12-13T20:35:24.844Z,45,não,não
WORDPRESS_FUNCIONANDO.md,outro,WORDPRESS,docs\WORDPRESS_FUNCIONANDO.md,1623,2025-12-18T13:10:41.083Z,102,não,não
WORDPRESS_QUICK_SETUP.md,SETUP,WORDPRESS,docs\WORDPRESS_QUICK_SETUP.md,2958,2025-12-18T13:10:41.082Z,140,não,não
WORDPRESS_SERVER_SIMPLES.md,outro,WORDPRESS,docs\WORDPRESS_SERVER_SIMPLES.md,3729,2025-12-18T13:10:41.083Z,205,não,não
WORDPRESS_SETUP.md,SETUP,WORDPRESS,docs\WORDPRESS_SETUP.md,6216,2025-12-18T13:10:41.082Z,282,não,não
WORKFLOW_GIT.md,outro,outro,docs\WORKFLOW_GIT.md,1854,2025-12-18T13:10:39.279Z,30,não,não
WORKFLOW_START.md,outro,outro,docs\WORKFLOW_START.md,4396,2025-12-18T13:10:39.282Z,219,não,não